CUSTOMER_ID,x_customer_id,y_customer_id,mean_amount,std_amount,mean_nb_tx_per_day,available_terminals,nb_terminals
504,46.18534421619371,72.6243281306127,50.11281156783085,25.056405783915427,3.616203277741127,"[0, 270, 572, 635, 674, 1079, 1106, 1131, 1235, 1290, 1460, 1530, 1668, 1711, 2038, 2057, 2156, 2231, 2304, 2719, 2926, 2946, 3092, 3203, 3383, 3393, 3460, 3610, 3833, 3903, 3981, 4009, 4308, 4439, 4480]",35
505,3.5219804575407077,18.066062154063435,37.15887681316355,18.579438406581776,2.30998475226049,"[435, 476, 507, 558, 758, 879, 928, 946, 985, 1007, 1022, 1030, 1073, 1121, 1289, 1535, 1982, 1983, 2106, 2221, 2287, 2355, 2461, 2521, 2546, 2571, 3054, 3069, 3204, 3377, 3408, 3414, 3426, 3450, 3469, 3756, 4072, 4434, 4450, 4481, 4536, 4566, 4627]",43
506,85.27361578939424,35.02019519565764,30.45892483791991,15.229462418959955,0.247556675371583,"[51, 132, 293, 449, 717, 773, 867, 1057, 1256, 1293, 1570, 1667, 1817, 1854, 1919, 2429, 2781, 2848, 2860, 3330, 3391, 3477, 3763, 3908, 3950, 4304, 4467, 4532, 4892, 4968]",30
507,82.13034776981041,37.966644320667896,59.29726856460876,29.64863428230438,3.9342216726848815,"[68, 217, 293, 353, 867, 1057, 1256, 1516, 1529, 1667, 1817, 1947, 2429, 2689, 2754, 2781, 2848, 3030, 3155, 3282, 3477, 3478, 3571, 3763, 3908, 3950, 4532, 4552, 4615, 4749, 4892, 4936]",32
508,0.15945706042945762,14.545014069886598,79.01554443183876,39.50777221591938,3.2205099408313513,"[299, 477, 507, 879, 928, 1030, 1073, 1121, 1185, 1289, 1535, 1982, 1983, 2106, 2261, 2355, 2521, 2546, 2687, 3202, 3426, 3469, 3756, 4072, 4414, 4627, 4719]",27
509,76.92471190327555,53.699889104282924,97.99141319719033,48.99570659859516,1.5847382399812822,"[340, 384, 448, 506, 659, 856, 1093, 1111, 1173, 1328, 1335, 1383, 1386, 1539, 1676, 1837, 1839, 1961, 1972, 2026, 2189, 2348, 2390, 2555, 2600, 2647, 2693, 2718, 2791, 2853, 3099, 3516, 3593, 3655, 3754, 3888, 3935, 4013, 4170, 4201, 4341, 4396, 4811, 4830]",44
510,60.19436981131123,6.33690045488483,43.93645774119718,21.96822887059859,2.890000350039688,"[262, 328, 437, 729, 970, 1112, 1187, 1427, 1608, 1815, 1896, 2001, 2085, 2131, 2181, 2267, 2425, 2639, 2658, 2789, 2961, 2986, 3014, 3053, 3111, 3461, 3666, 3799, 3837, 4096, 4165, 4350, 4371, 4470, 4484, 4655, 4737, 4761, 4841, 4869, 4984]",41
511,23.873884077069928,94.38275890731485,70.24441992611246,35.12220996305623,1.1503015314302858,"[302, 450, 521, 525, 613, 625, 657, 691, 719, 833, 850, 914, 1176, 1531, 1692, 1867, 2782, 2882, 2924, 3104, 3208, 3645, 3786, 3945, 4057, 4060, 4081, 4166, 4462, 4494, 4675, 4801]",32
512,76.89989227058564,8.31647718081091,97.60357013849337,48.801785069246684,0.19714103629423407,"[91, 219, 279, 317, 326, 649, 678, 916, 1084, 1324, 1610, 1696, 1780, 1796, 1882, 2046, 2183, 2438, 2694, 2772, 3098, 3216, 3329, 3486, 3916, 3936, 3946, 4018, 4035, 4260, 4267, 4284, 4380, 4407, 4769, 4808, 4875]",37
513,93.34558911487183,25.28538777482612,76.9932902306346,38.4966451153173,0.0002947977324243567,"[23, 249, 346, 576, 663, 900, 1103, 1171, 1342, 1431, 1551, 1664, 1849, 1993, 2469, 2497, 2554, 2556, 2633, 2685, 2835, 2871, 3131, 3143, 3479, 3692, 3707, 3865, 3902, 4052, 4061, 4069, 4193, 4221, 4435, 4516, 4620, 4635, 4650, 4748, 4893]",41
514,25.424008917959974,74.910060664972,55.57192673524562,27.78596336762281,0.45980859854845946,"[21, 73, 77, 294, 315, 332, 394, 787, 1015, 1135, 1287, 1379, 1395, 1447, 1576, 1910, 1952, 2011, 2150, 2271, 2508, 2523, 2839, 2904, 3148, 3267, 3317, 3793, 4111, 4117, 4224, 4226, 4253, 4412, 4442, 4624]",36
515,39.36297458372753,37.55493550845426,58.975413197190235,29.487706598595118,2.671908289840871,"[134, 309, 395, 412, 637, 652, 1162, 1574, 1643, 1905, 2218, 2472, 3164, 3231, 3277, 3295, 3325, 3447, 3623, 4118, 4161, 4310, 4402, 4416, 4452, 4731, 4795]",27
516,84.083024241225,49.72313969773726,42.24206314399116,21.12103157199558,0.5759061363815268,"[62, 169, 384, 442, 537, 856, 927, 967, 1297, 1369, 1642, 1674, 2101, 2350, 2518, 2545, 2600, 2661, 2726, 2731, 3056, 3510, 3539, 3638, 3655, 3711, 3752, 4179, 4184, 4237, 4365, 4948, 4962, 4969]",34
517,80.48229649897223,71.33704054145599,43.824352758195104,21.912176379097552,2.0737292397706777,"[175, 206, 385, 569, 817, 1048, 1174, 1352, 1459, 1553, 1653, 1759, 2040, 2133, 2138, 2244, 2373, 2561, 2592, 2753, 2932, 3304, 3320, 3387, 3404, 3522, 3600, 3664, 3813, 3889, 3920, 4177, 4415, 4423, 4502, 4524, 4793, 4888, 4940, 4964]",40
518,66.51828444118888,16.480558984753777,7.583790468752424,3.791895234376212,1.2700147967467417,"[189, 359, 387, 574, 792, 863, 924, 938, 1077, 1086, 1195, 1214, 1376, 1732, 1795, 1960, 2155, 2239, 2276, 2344, 2381, 2385, 2534, 2752, 2759, 2874, 3043, 3070, 3394, 3475, 3560, 3668, 3918, 3940, 3983, 4143, 4185, 4313, 4374, 4419, 4659, 4862, 4878, 4951]",44
519,59.55850196361631,48.66060912814587,70.79268955199707,35.396344775998536,3.2787592222981408,"[146, 430, 538, 778, 853, 907, 922, 1421, 1775, 1798, 1954, 1994, 2107, 2121, 2200, 2235, 2536, 2612, 2622, 2696, 2747, 2895, 2916, 3002, 3057, 3506, 3616, 3809, 4028, 4113, 4197, 4511, 4567, 4599, 4612, 4614, 4630]",37
520,48.84424667302759,13.426702371782484,85.80965998090176,42.90482999045088,2.2999613090964575,"[184, 212, 322, 375, 518, 584, 605, 1254, 1444, 1611, 1842, 2426, 2457, 2572, 2920, 3234, 3333, 3509, 3511, 3810, 3844, 3892, 4094, 4191, 4401, 4507, 4510, 4538, 4791, 4882, 4973, 4990]",32
521,73.99374807828707,70.46646536082916,96.98011827646796,48.49005913823398,1.1812292893432557,"[39, 131, 175, 227, 409, 587, 834, 837, 905, 1105, 1141, 1306, 1355, 1397, 1553, 1869, 1890, 2477, 2592, 2618, 3086, 3121, 3173, 3400, 3459, 3730, 3818, 3992, 4167, 4194, 4793, 4810, 4906, 4940]",34
522,70.5306772779262,36.56763331259183,42.564018487270964,21.282009243635482,0.9223785466348859,"[31, 41, 289, 441, 828, 888, 1120, 1291, 1778, 1877, 1929, 2056, 2178, 2302, 2327, 2386, 2415, 2427, 3020, 3200, 3358, 3412, 3515, 3628, 3659, 3686, 3758, 3880, 3911, 4088, 4448, 4648, 4668, 4674, 4816]",35
523,34.40101756508539,94.82967516582632,32.79423046002209,16.397115230011046,0.9839624238263469,"[85, 112, 126, 247, 371, 391, 603, 616, 697, 712, 894, 901, 1286, 1348, 1428, 1598, 1765, 1876, 1900, 2032, 2089, 2255, 2299, 2339, 2483, 2529, 2725, 2769, 2891, 3008, 3051, 3161, 3490, 3612, 3989, 4290, 4370, 4394, 4604, 4724, 4839, 4903]",42
524,58.3137978473822,25.80359567417546,49.971643931458026,24.985821965729013,3.336705026224948,"[349, 564, 829, 915, 918, 933, 1001, 1281, 1304, 1415, 1445, 1482, 1617, 1670, 1704, 1966, 2068, 2241, 2260, 2280, 2281, 2414, 2814, 2927, 3038, 3169, 3657, 3850, 3870, 3883, 3906, 3997, 4147, 4192, 4342, 4544, 4689, 4705, 4818, 4847, 4928, 4963]",42
525,23.040031430717555,42.66914121839201,62.99652482690303,31.498262413451513,2.1825156982939418,"[138, 355, 445, 585, 602, 754, 825, 950, 966, 1069, 1188, 1241, 1257, 1368, 1381, 1498, 1916, 1927, 1977, 2117, 2124, 2168, 2757, 2960, 3108, 3401, 3421, 3436, 3442, 3617, 3702, 3704, 3705, 3737, 3807, 4023, 4084, 4334, 4553, 4713, 4918]",41
526,97.47232374152372,68.03702543951951,75.29489299460178,37.64744649730089,3.867823791866933,"[56, 137, 182, 428, 748, 1010, 1504, 1559, 1569, 1596, 1824, 1997, 2047, 2223, 2236, 2773, 2812, 2819, 3269, 4140, 4735, 4760]",22
527,41.4438025228521,35.53798150610512,9.166930827806343,4.583465413903172,0.7368172260753085,"[135, 264, 395, 412, 637, 652, 656, 906, 1162, 1242, 1574, 1643, 1743, 1859, 1903, 2115, 2218, 2264, 2285, 2472, 2526, 3164, 3231, 3447, 3557, 3905, 3915, 4161, 4310, 4416, 4731, 4795]",32
528,23.718963205167586,18.350446707133848,76.70446985367363,38.352234926836815,2.1435319251044467,"[229, 297, 620, 643, 732, 782, 855, 1026, 1029, 1045, 1204, 1339, 1387, 1393, 1650, 1712, 1760, 1772, 1852, 1872, 1873, 1937, 2199, 2315, 2322, 2616, 2670, 2785, 2850, 3288, 3456, 3774, 3795, 3917, 4004, 4046, 4071, 4309, 4347, 4526, 4529, 4682, 4734]",43
529,66.76338014584672,82.04621608393737,26.923524422159993,13.461762211079996,1.3036957592859966,"[18, 81, 300, 599, 776, 801, 974, 1016, 1140, 1373, 1483, 1727, 2335, 2416, 2474, 2709, 3015, 3067, 3187, 3261, 3332, 3497, 3690, 3788, 3842, 3965, 3999, 4340, 4409, 4720, 4790, 4826, 4861, 4959]",34
530,70.83602670365968,39.27589459044728,7.780739309599193,3.8903696547995965,1.7398208761075118,"[31, 556, 1217, 1291, 1522, 1778, 1877, 1923, 1929, 2349, 2386, 2617, 3020, 3200, 3372, 3628, 3636, 3659, 3880, 3911, 3953, 4088, 4190, 4448, 4668, 4674, 4816, 4843]",28
531,90.82730864154142,40.90215115928747,36.563647062060966,18.281823531030483,3.9581003317801087,"[228, 235, 316, 357, 524, 534, 717, 777, 1107, 1143, 1200, 1312, 1318, 1333, 1364, 1365, 1519, 1607, 1623, 1689, 1864, 1919, 2002, 2030, 2037, 2132, 2143, 2175, 2196, 2363, 2382, 2403, 2586, 2651, 2902, 2925, 2955, 3001, 3155, 3199, 3806, 4095, 4395, 4520, 4610, 4629, 4656, 4877, 4968]",49
532,64.44155642370131,36.59980264711808,14.691855479561701,7.3459277397808505,3.1513977797856847,"[177, 289, 392, 444, 478, 633, 739, 790, 830, 888, 1085, 1149, 1191, 1315, 1522, 1926, 2349, 2565, 2617, 2977, 3218, 3412, 3512, 3515, 3758, 3882, 4088, 4448, 4648, 4668, 4945]",31
533,70.80749334877576,92.1915799248565,25.64118485266079,12.820592426330395,0.4596973999529279,"[58, 124, 238, 481, 660, 822, 1021, 1167, 1262, 1347, 1443, 1456, 1707, 1719, 1748, 1917, 2073, 2137, 2290, 2301, 2330, 2341, 2383, 2384, 2478, 2482, 2562, 2579, 3044, 3217, 3376, 3453, 3535, 3564, 3651, 3755, 3816, 3886, 4015, 4280, 4508, 4596, 4639, 4743, 4881, 4904]",46
534,72.40725264090636,20.339584199869563,21.72986459000213,10.864932295001065,1.2792293415842884,"[158, 189, 254, 296, 312, 333, 404, 411, 629, 924, 1027, 1058, 1478, 1732, 1838, 1967, 2136, 2385, 2406, 2852, 3132, 3407, 3694, 3706, 3725, 3785, 3787, 3830, 3894, 3951, 3970, 3983, 4036, 4171, 4313, 4924, 4951]",37
535,81.68251414784376,53.953660510963076,9.355783734716692,4.677891867358346,1.8555786986372689,"[62, 169, 335, 384, 448, 506, 856, 895, 927, 1297, 1335, 1386, 1547, 1674, 1746, 1955, 2026, 2350, 2369, 2545, 2600, 2647, 2718, 2731, 2853, 3056, 3099, 3510, 3593, 3624, 3655, 3935, 4125, 4179, 4201, 4341, 4551, 4948, 4962, 4969]",40
536,68.39796113664752,53.83684384690157,59.38277072487281,29.691385362436407,0.8991093135706585,"[33, 151, 257, 287, 303, 340, 367, 383, 642, 727, 738, 765, 811, 1013, 1040, 1111, 1148, 1679, 1729, 1767, 1912, 2084, 2134, 2176, 2272, 2323, 2411, 2515, 2553, 2626, 2817, 2825, 2909, 2929, 2953, 3166, 3177, 3581, 3646, 3700, 3754, 3827, 3847, 3952, 3988, 4008, 4107, 4298, 4585, 4753]",50
537,84.7739331595348,56.13987175911242,72.75837123886427,36.379185619432135,3.92745686805321,"[62, 169, 260, 335, 553, 618, 895, 951, 1025, 1115, 1151, 1369, 1380, 1547, 1633, 1636, 1674, 1746, 1955, 2109, 2350, 2369, 2392, 2545, 2731, 2736, 2933, 2944, 3056, 3118, 3517, 3606, 3624, 3644, 3935, 4125, 4357, 4486, 4551, 4814, 4889, 4962, 4969]",43
538,42.819865767453216,88.10666126765085,5.691696324406877,2.8458481622034384,0.1336291704604804,"[283, 305, 360, 402, 486, 511, 589, 923, 941, 949, 1181, 1225, 1603, 1706, 1714, 1970, 2308, 2354, 2395, 2589, 2843, 2883, 2899, 3301, 3399, 3425, 4038, 4137, 4186, 4205, 4263, 4548, 4594, 4702, 4858, 4865, 4950]",37
539,59.027992172881696,31.144939554220063,28.586273866871522,14.293136933435761,1.1117414288358343,"[154, 244, 255, 351, 564, 1018, 1132, 1304, 1315, 1407, 1475, 1567, 1704, 1844, 1894, 2035, 2066, 2216, 2241, 2243, 2466, 2544, 2625, 2682, 2767, 2814, 2845, 3169, 3218, 3375, 3481, 3489, 3741, 3782, 3882, 3997, 4192, 4342, 4389, 4689, 4847, 4928, 4963]",43
540,31.840293461058756,72.8947696143423,59.07361736193973,29.536808680969866,3.1561438902373338,"[11, 295, 315, 396, 499, 594, 984, 1042, 1168, 1367, 1379, 1391, 1766, 1963, 2041, 2294, 2447, 3303, 3317, 3341, 3354, 3488, 3565, 3884, 4155, 4157, 4226, 4229, 4319, 4412, 4521, 4698, 4739, 4923, 4976]",35
541,83.0196579835052,84.29348593012821,44.391194171614316,22.195597085807158,1.6850935852656432,"[150, 171, 554, 716, 775, 848, 896, 921, 980, 981, 1320, 1430, 1675, 1682, 1688, 1946, 2024, 2217, 2664, 2958, 2990, 3052, 3260, 3639, 3727, 3738, 3792, 3907, 3994, 4270, 4879, 4955]",32
542,92.6265880140584,66.17635946044105,12.644382478018183,6.322191239009092,2.1687478163698732,"[52, 56, 101, 368, 428, 748, 1010, 1136, 1172, 1334, 1504, 1559, 1881, 2187, 2236, 2268, 2527, 2552, 2558, 2734, 2735, 2812, 2819, 3058, 3157, 3269, 3546, 3781, 3836, 4251, 4343, 4533, 4546, 4555, 4565, 4677, 4735, 4856]",38
543,35.600725963490696,98.74349897163631,6.297263613917794,3.148631806958897,2.448723492282232,"[85, 105, 112, 126, 391, 603, 604, 616, 712, 812, 901, 1091, 1428, 1765, 1876, 1885, 2089, 2339, 2529, 2891, 2901, 3008, 3556, 4370, 4394, 4604, 4724, 4839]",28
544,72.3623094398858,28.890677135735523,97.49594423437055,48.74797211718528,3.438146508086845,"[17, 273, 291, 410, 828, 1125, 1161, 1295, 1344, 1453, 1512, 1583, 1684, 1693, 1965, 1989, 2043, 2056, 2064, 2171, 2346, 2415, 2598, 2706, 2852, 2988, 3165, 3181, 3309, 3358, 3371, 3508, 3587, 3720, 4074, 4078, 4135, 4247, 4747, 4800, 4848]",41
545,91.56528409858124,1.923205935154848,59.13785437490685,29.568927187453426,1.1786009678181868,"[218, 237, 911, 929, 1147, 1282, 1404, 1734, 1799, 2015, 2157, 2197, 2305, 2657, 2796, 2897, 2998, 3034, 3263, 3352, 3398, 3432, 3502, 3561, 4153, 4239]",26
546,84.9028634935663,63.28496569149624,56.19331541050543,28.096657705252714,0.4583526787024228,"[40, 209, 267, 286, 393, 425, 513, 553, 597, 600, 951, 976, 1025, 1215, 1633, 1805, 1891, 2033, 2187, 2268, 2283, 2479, 2527, 2552, 2594, 2733, 2736, 2952, 3368, 3600, 3606, 3942, 4026, 4050, 4146, 4357, 4565, 4677, 4902]",39
547,54.02228047861908,63.19041463564267,95.81166938446943,47.90583469223471,2.340204041695478,"[128, 164, 510, 714, 788, 908, 913, 920, 1071, 1116, 1182, 1452, 1581, 1585, 1591, 1752, 1874, 2006, 2076, 2265, 2512, 2660, 2686, 2698, 2707, 2740, 2765, 2800, 2885, 2956, 2985, 3026, 3096, 3193, 3227, 3265, 3306, 3335, 3879, 4103, 4255, 4664, 4715, 4785]",44
548,96.74006017456544,96.16061156066621,66.76903190419176,33.38451595209588,2.0236319364723547,"[708, 743, 861, 1203, 1267, 1353, 1514, 1915, 1964, 2159, 2615, 2844, 3445, 3462, 3609, 3634, 3728, 3954, 4059, 4138, 4139, 4420, 4506, 4832]",24
549,46.602174382604936,89.03785611157826,7.684384882316893,3.8421924411584465,0.45523279209428624,"[283, 285, 305, 360, 377, 399, 402, 486, 589, 849, 941, 1181, 1193, 1218, 1225, 1537, 1599, 1603, 1714, 1792, 2308, 2319, 2354, 2395, 2424, 2763, 2883, 2928, 2982, 2991, 3250, 3301, 3353, 3532, 4068, 4137, 4186, 4205, 4263, 4427, 4702, 4784, 4858, 4865, 4950]",45
550,10.207172911915185,75.69353251210548,37.266847265990805,18.633423632995402,2.551874178962804,"[57, 165, 548, 715, 842, 857, 947, 1037, 1137, 1232, 1560, 1597, 1814, 1850, 1933, 2203, 2211, 2504, 2967, 3055, 3072, 3185, 3229, 3241, 3654, 3658, 3661, 3677, 3869, 3930, 3934, 4003, 4086, 4288, 4390, 4519, 4625, 4729, 4768, 4874, 4958, 4977, 4991, 4999]",44
551,60.37829038425656,38.582796974253164,55.498933613027866,27.749466806513933,2.5805541342866403,"[86, 136, 177, 252, 255, 392, 452, 737, 739, 790, 830, 1072, 1085, 1149, 1191, 1315, 1543, 1618, 1646, 2190, 2191, 2629, 2977, 3004, 3402, 3427, 3481, 3512, 3640, 3929, 4322, 4670, 4798, 4945]",34
552,94.09503298781384,57.56340728609815,63.364913617989856,31.682456808994928,0.27142327081510187,"[16, 34, 48, 100, 368, 522, 549, 552, 601, 832, 839, 1165, 1250, 1311, 1334, 1440, 1502, 1549, 1561, 1630, 1750, 1853, 1950, 2496, 2543, 2690, 2999, 3032, 3047, 3058, 3433, 3687, 4209, 4343, 4362, 4446, 4499, 4694, 4718, 4821, 4822, 4856]",42
553,95.2215814760112,52.80819279093863,81.12097488669258,40.56048744334629,0.20116425258955628,"[16, 100, 183, 484, 549, 698, 747, 866, 989, 1129, 1250, 1303, 1311, 1440, 1502, 1549, 1561, 1630, 1632, 1662, 1672, 1750, 1853, 1950, 2259, 2496, 2582, 2816, 2829, 2907, 2999, 3047, 3629, 4090, 4364, 4499, 4733, 4822]",38
554,42.091013573709105,25.697545915270158,30.362710375416047,15.181355187708023,3.1658149198437178,"[47, 246, 389, 464, 693, 992, 1127, 1277, 1284, 1757, 1988, 2087, 2092, 2116, 2209, 2329, 2779, 3037, 3192, 3206, 3264, 3273, 3503, 3576, 3689, 3815, 3912, 3991, 4032, 4276, 4441, 4666, 4669, 4855, 4914, 4922, 4960, 4988]",38
555,62.386672526885356,43.97453118428481,6.005645260707375,3.0028226303536876,3.8597117717821194,"[133, 136, 252, 478, 505, 751, 790, 885, 922, 953, 1072, 1152, 1421, 1775, 1954, 2191, 2367, 2612, 2617, 2629, 2747, 2792, 3004, 3057, 3427, 3506, 4028, 4359, 4612, 4863]",30
556,96.20232533557238,21.755221028003845,8.927905370072885,4.463952685036443,2.1207974520476087,"[149, 191, 249, 274, 327, 663, 742, 756, 900, 940, 944, 963, 1003, 1102, 1103, 1431, 1495, 1518, 1551, 1558, 2077, 2177, 2274, 2469, 2499, 2524, 2554, 2633, 2832, 2835, 2870, 2871, 2931, 3131, 3143, 3603, 3692, 3707, 3736, 3828, 3865, 3902, 4069, 4142, 4193, 4221, 4435, 4456, 4471, 4516, 4620, 4635, 4650, 4896]",54
557,95.14108146164075,91.0395845764935,60.54297206949268,30.27148603474634,1.2141954026148287,"[97, 104, 155, 222, 261, 376, 645, 699, 708, 743, 759, 861, 873, 890, 960, 991, 1203, 1267, 1377, 2042, 2159, 2254, 2462, 2463, 2623, 2764, 2844, 2994, 3045, 3232, 3584, 3609, 3634, 3728, 4139, 4254, 4597, 4723, 4754, 4890, 4939]",41
558,32.996088376919595,89.79135514860276,51.71948338537981,25.859741692689905,0.5244649158685823,"[112, 120, 168, 240, 348, 371, 500, 540, 562, 697, 720, 803, 831, 865, 894, 1346, 1348, 1485, 1515, 1598, 1898, 1900, 1979, 2032, 2205, 2255, 2299, 2439, 2642, 2725, 2774, 3161, 3170, 3364, 3385, 3465, 3490, 3612, 3989, 4256, 4290, 4633, 4903]",43
559,24.84254759736073,27.679490146749906,16.736935068531388,8.368467534265694,1.8521775260851654,"[26, 176, 192, 203, 487, 533, 736, 744, 904, 977, 1039, 1049, 1246, 1388, 1393, 1461, 1550, 1718, 1770, 2069, 2166, 2185, 2257, 2509, 2510, 2548, 2607, 2674, 2724, 2756, 3215, 3577, 3681, 3703, 3893, 3948, 4006, 4064, 4383, 4422, 4458, 4509, 4584, 4593, 4755, 4799, 4873, 4961]",48
560,91.6050908274991,66.87825429922609,11.885022803641332,5.942511401820666,0.021979271236650888,"[52, 56, 101, 428, 513, 1010, 1136, 1172, 1504, 1771, 1881, 2187, 2236, 2268, 2527, 2552, 2558, 2734, 2735, 2812, 2819, 3157, 3269, 3781, 3836, 4251, 4360, 4533, 4546, 4555, 4565, 4677, 4735, 4829, 4946]",35
561,27.624766746925435,36.26929347939404,78.7912185594437,39.39560927972185,3.8680220957214666,"[565, 754, 796, 854, 1049, 1117, 1211, 1227, 1238, 1300, 1357, 1488, 1604, 1631, 1715, 1756, 2168, 2333, 2448, 2475, 2480, 2584, 2757, 2797, 3136, 3498, 4023, 4300, 4465, 4537, 4568, 4692, 4711, 4813]",34
562,38.756717342354364,68.6690029816861,99.51568119853151,49.757840599265755,2.9826663355000576,"[0, 5, 344, 354, 378, 475, 654, 669, 943, 1081, 1154, 1331, 1460, 1985, 2000, 2099, 2402, 2443, 2447, 2459, 2650, 2823, 2828, 2917, 3085, 3140, 3152, 3258, 3303, 3480, 3488, 3565, 3858, 4000, 4157, 4319, 4461, 4595, 4925]",39
563,63.61895490858445,7.807485417830429,35.70544411349937,17.852722056749684,3.6535686338286277,"[426, 437, 526, 664, 729, 807, 970, 1163, 1187, 1258, 1329, 1577, 1589, 1730, 1896, 2085, 2131, 2155, 2381, 2538, 2658, 2703, 2961, 2986, 3014, 3040, 3111, 3324, 3359, 3405, 3648, 3666, 3668, 3790, 3799, 3837, 4039, 4096, 4165, 4174, 4384, 4470, 4484, 4737]",44
564,20.10054816809057,84.35903592732082,71.15075008264802,35.57537504132401,1.4652974833230186,"[6, 14, 159, 195, 536, 544, 582, 644, 707, 802, 821, 826, 835, 998, 1043, 1221, 1272, 1326, 1394, 1438, 1723, 1789, 1791, 1803, 1909, 1930, 2128, 2262, 2378, 2428, 2460, 2495, 2532, 2597, 2678, 3266, 3505, 3591, 3717, 3769, 4348, 4405, 4460, 4706]",44
565,52.917426971265655,54.280646875281356,72.8351095820192,36.4175547910096,2.0662237643967845,"[199, 459, 668, 778, 1044, 1145, 1179, 1248, 1418, 1526, 1745, 1801, 1920, 1935, 2112, 2186, 2207, 2307, 2434, 2622, 2805, 2979, 3220, 3403, 3454, 3551, 3993, 4122, 4197, 4212, 4266, 4392, 4400, 4504, 4613, 4673, 4909]",37
566,13.307599018416628,77.34546715219126,43.59588720608129,21.797943603040643,3.852375560847709,"[36, 111, 165, 186, 230, 310, 461, 715, 842, 947, 975, 1037, 1137, 1560, 1597, 1620, 1845, 1850, 2324, 2413, 2451, 2476, 2504, 2705, 2967, 2971, 3055, 3241, 3642, 3654, 3661, 3869, 3930, 4029, 4086, 4109, 4288, 4390, 4560, 4768, 4779, 4874, 4876, 4958, 4999]",45
567,28.351378229303435,26.30787802965846,36.68320258914235,18.341601294571173,2.289268063834502,"[176, 192, 473, 487, 533, 732, 736, 744, 1023, 1039, 1054, 1548, 1647, 1657, 1718, 2069, 2185, 2257, 2509, 2510, 2548, 2603, 2674, 2724, 2903, 3370, 3681, 3703, 3893, 3948, 4006, 4064, 4101, 4383, 4458, 4509, 4584, 4593, 4755, 4799, 4961]",41
568,89.48697402009823,17.62816401400148,31.56948577192592,15.78474288596296,2.3267193725914472,"[35, 290, 400, 596, 609, 661, 742, 1261, 1268, 1332, 1429, 1513, 1897, 2017, 2102, 2274, 2289, 2353, 2551, 2681, 2835, 3237, 3388, 3719, 3731, 3747, 3823, 3859, 3995, 4128, 4324, 4471, 4512, 4687, 4805, 4943, 4965]",37
569,45.43342421615151,44.73228872557253,82.96975489915862,41.48487744957931,3.6955132100454446,"[215, 216, 271, 309, 352, 462, 612, 934, 979, 1020, 1036, 1442, 1656, 1883, 1956, 2004, 2337, 2370, 2614, 2744, 2748, 2750, 2771, 2813, 3158, 3491, 3977, 4005, 4457, 4617, 4759, 4891]",32
570,48.13069660698819,68.73517954472737,81.10057754760243,40.55028877380121,2.0734656415486556,"[270, 278, 571, 572, 714, 936, 1070, 1079, 1133, 1222, 1235, 1349, 1402, 1460, 1530, 1711, 2038, 2123, 2135, 2156, 2304, 2719, 2946, 3026, 3092, 3135, 3383, 3460, 3482, 3833, 3981, 3998, 4009, 4054, 4278, 4716, 4726]",37
571,29.431640895373533,63.808459772228375,60.585364529075626,30.292682264537813,3.6062512789584416,"[356, 403, 498, 735, 875, 910, 984, 1008, 1194, 1316, 1405, 1477, 1557, 1602, 1621, 1648, 1724, 1726, 1781, 2014, 2055, 2153, 2380, 2419, 2649, 2761, 2802, 2896, 3380, 3441, 3604, 3817, 3884, 3913, 4152, 4379, 4540, 4554, 4641, 4703, 4980]",41
572,5.2407036769856035,91.01313871334668,55.77104267570916,27.88552133785458,0.0627044641996557,"[53, 108, 320, 451, 535, 634, 694, 846, 999, 1019, 1412, 1467, 1774, 1995, 2061, 2071, 2420, 2481, 2581, 2599, 2913, 2992, 3084, 3091, 3343, 3411, 3487, 3537, 3550, 4202, 4210, 4216, 4223, 4589, 4740]",35
573,34.47021787677881,72.43335638753197,51.40114335390413,25.700571676952066,3.9206361497639697,"[11, 198, 295, 315, 354, 396, 594, 1042, 1081, 1168, 1367, 1391, 1766, 1985, 2041, 2099, 2294, 2447, 2823, 2917, 3152, 3167, 3303, 3341, 3354, 3488, 3565, 3955, 4155, 4157, 4229, 4319, 4521, 4698, 4739, 4923, 4976]",37
574,42.261007383104854,32.66352296260078,83.05883377080897,41.52941688540449,2.1916267974321255,"[135, 319, 395, 412, 628, 656, 971, 1242, 1277, 1389, 1457, 1743, 1859, 1903, 2087, 2092, 2115, 2169, 2264, 2285, 2329, 2472, 2526, 2834, 3164, 3231, 3557, 3637, 3689, 3905, 3912, 4161, 4425]",33
575,68.2326579062559,80.57023380386775,68.78561688193392,34.39280844096696,1.6896299790746583,"[18, 300, 341, 458, 776, 801, 1016, 1373, 1483, 1727, 1758, 1888, 1941, 2120, 2335, 2416, 2474, 2500, 2709, 2714, 3015, 3067, 3187, 3261, 3332, 3497, 3513, 3690, 3788, 3842, 3965, 3999, 4335, 4409, 4720, 4767, 4861, 4959]",38
576,12.479644789430067,58.02481665713005,90.25616603927966,45.12808301963983,1.6755697060736598,"[331, 557, 1175, 1197, 1400, 1521, 1575, 1740, 1958, 2237, 2269, 2502, 2867, 3097, 3128, 3191, 3305, 3415, 3579, 3590, 3909, 4115, 4154, 4175, 4296, 4388, 4391, 4437, 4497, 4503, 4531, 4764, 4807]",33
